Raw_ID1,Raw_ID2,label
hsa_circ_0087293,6089,0
100270680,2767,1
MIMAT0000723,2187,0
MIMAT0015076,444795,0
MIMAT0015038,6076,0
MIMAT0018001,5212,0
MIMAT0015195,145858,0
MIMAT0000688,60750,1
MIMAT0015341,2733526,0
MIMAT0003252,712,0
MIMAT0000539,5757,1
MIMAT0000093,5311,1
MIMAT0003255,10635,0
231,65015,0
hsa_circ_0001311,21109,0
hsa_circ_0061891,15951529,1
643911,5284373,0
hsa_circ_0003838,5310940,0
MIMAT0000257,3229,1
MIMAT0005797,222528,0
MIMAT0000542,702,1
100507098,5994,0
MIMAT0000462,10184653,0
MIMAT0000385,5790,0
MIMAT0004879,5073,0
MIMAT0002805,71496458,0
MIMAT0000376,636397,0
MIMAT0018982,3386,0
MIMAT0005896,3006531,0
MIMAT0000262,36314,1
MIMAT0000087,148124,1
100132967,13089,0
728613,3117,0
MIMAT0004918,2907,0
MIMAT0019893,2578,0
MIMAT0018104,31703,1
hsa_circ_0007632,138374198,0
MIMAT0000080,36462,1
MIMAT0015170,8029,0
MIMAT0016915,3385,1
hsa_circ_0000206,126941,0
MIMAT0007347,5310940,0
MIMAT0000421,14888,1
MIMAT0001721,5881,0
MIMAT0000869,5959,0
101927686,3101,0
MIMAT0016847,5381226,0
29797,1110,0
MIMAT0001793,53232,0
hsa_circ_0005418,222528,0
MIMAT0003283,3019,0
hsa_circ_0000120,65110,0
MIMAT0001722,636397,0
MIMAT0005900,8490,0
100506994,5280795,0
MIMAT0004870,1674,0
hsa_circ_0006101,126941,1
hsa_circ_0002168,31703,1
MIMAT0000385,3103,0
MIMAT0000089,5280427,1
100885779,445434,0
MIMAT0000737,5310940,1
100652772,5460341,0
hsa_circ_0001772,2051,0
MIMAT0000568,36462,0
MIMAT0003188,11635763,0
100499177,5281004,0
MIMAT0000279,5329102,1
hsa_circ_0025506,5284373,0
MIMAT0003199,5757,0
hsa_circ_0002761,3397,0
MIMAT0000777,1110,0
MIMAT0000753,60750,1
MIMAT0000680,36314,1
245,65015,0
MIMAT0015035,5381226,0
MIMAT0000583,445154,1
4855,6037,0
MIMAT0001807,3488,0
MIMAT0018926,3385,1
hsa_circ_0001450,29327,0
MIMAT0003339,6623,0
hsa_circ_0008702,6279,0
hsa_circ_0050119,15951529,1
MIMAT0019868,24497,0
MIMAT0004660,3220,0
MIMAT0000429,5978,1
hsa_circ_0061891,3345,0
hsa_circ_0074595,5310940,0
MIMAT0000777,36462,0
MIMAT0000370,5951,0
MIMAT0000537,72304,0
MIMAT0000894,107985,0
MIMAT0002834,2520,1
MIMAT0000570,9700,0
100507632,4946,0
MIMAT0000251,3961,0
MIMAT0004763,65064,0
MIMAT0001090,56842234,0
MIMAT0004572,145858,1
MIMAT0000456,31703,1
650226,5281708,0
MIMAT0000445,60780,0
MIMAT0000521,6001,1
MIMAT0003119,11635763,0
MIMAT0000231,2520,1
MIMAT0004736,24268,0
574029,9444,0
hsa_circ_0059060,5462222,0
MIMAT0000565,3229,0
MIMAT0003235,60606,0
MIMAT0019699,60750,1
100885779,2733526,1
hsa_circ_0004891,13342,0
MIMAT0001632,12967,1
hsa_circ_0001372,44631912,0
MIMAT0003271,49803145,0
hsa_circ_0000742,60750,0
100033427,9931953,0
201651,455658,0
hsa_circ_0008087,9898279,0
MIMAT0000441,156413,0
MIMAT0015317,3071,0
100287082,5381226,0
hsa_circ_0058608,4763,0
MIMAT0000756,122724,1
MIMAT0003310,3006531,0
MIMAT0004954,444254,0
MIMAT0000273,216239,1
MIMAT0001794,6057,0
MIMAT0003726,5281004,0
hsa_circ_0048232,443586,0
MIMAT0001887,6057,0
581,23973,0
MIMAT0003172,5538,0
hsa_circ_0008016,104741,0
hsa_circ_0000557,4829,0
MIMAT0000100,6918837,0
MIMAT0002838,65348,0
hsa_circ_0003511,3028194,0
MIMAT0004882,5459308,0
MIMAT0005952,445154,0
MIMAT0002891,6410,0
hsa_circ_0009732,60750,0
MIMAT0016863,5746,1
387978,6013,0
MIMAT0019820,10621,0
MIMAT0000867,4946,1
100132677,222528,0
MIMAT0000738,104746,0
hsa_circ_0001439,54454,0
MIMAT0000248,29327,0
101752399,5212,0
10984,6857599,1
645682,445154,0
MIMAT0011778,1130,0
hsa_circ_0002782,21109,0
MIMAT0000430,2236,0
MIMAT0003379,6041,0
MIMAT0000381,2907,1
MIMAT0000570,41867,0
hsa_circ_0055943,6440495,0
MIMAT0000152,104842,0
hsa_circ_0005528,15951529,1
100506844,6857599,1
MIMAT0000705,6440495,0
5654,444732,0
MIMAT0004687,15625,0
hsa_circ_0003505,5284616,0
MIMAT0002111,443586,1
MIMAT0003294,5310940,1
MIMAT0001862,5757,0
MIMAT0003888,6440495,0
MIMAT0004609,45266826,0
MIMAT0001413,148124,1
MIMAT0000563,5462222,0
MIMAT0001813,6410,0
MIMAT0005837,443586,1
100270980,5310940,0
MIMAT0001848,60852,0
MIMAT0000730,31101,0
hsa_circ_0007761,5280445,0
MIMAT0000626,65348,0
hsa_circ_0072567,452548,0
MIMAT0000421,37542,1
101927167,123865,0
MIMAT0004929,3385,1
100996645,4641,0
100507127,2520,0
MIMAT0004918,122634,0
hsa_circ_0005415,11556711,0
hsa_circ_0000326,44631912,0
MIMAT0004592,5978,1
hsa_circ_0004596,9547215,0
hsa_circ_0040203,16078949,0
hsa_circ_0063305,56843276,0
MIMAT0015324,3763,0
MIMAT0000732,41867,1
MIMAT0000273,31703,1
100506844,21109,0
MIMAT0018080,5222465,0
MIMAT0000418,31703,1
hsa_circ_0076251,5865,0
MIMAT0000788,9576410,0
MIMAT0000232,702,1
100270828,47725,0
645682,5943,0
hsa_circ_0007275,15951529,1
101669762,10184653,1
MIMAT0000066,445580,1
MIMAT0003894,60198,0
MIMAT0018080,6623,0
MIMAT0000254,176870,1
hsa_circ_0004390,14888,0
MIMAT0000728,65064,0
MIMAT0004494,544,0
hsa_circ_0000963,64971,0
MIMAT0016863,104842,0
MIMAT0015345,439530,0
MIMAT0015337,47289,0
MIMAT0003321,2520,1
MIMAT0003130,4033,0
MIMAT0002172,36314,1
MIMAT0002868,2767,1
hsa_circ_0007630,16132265,0
hsa_circ_0035482,5280795,0
hsa_circ_0004680,30323,0
MIMAT0004807,5951,0
MIMAT0005911,261004,0
hsa_circ_0068462,445858,0
100033427,5793,0
100652997,445639,0
MIMAT0000449,71496458,0
727896,24268,0
hsa_circ_0049462,54671203,0
MIMAT0003317,6505803,0
MIMAT0018110,3007,0
hsa_circ_0063179,5073,0
MIMAT0000660,896,0
MIMAT0000253,5291,1
MIMAT0000440,6115,0
hsa_circ_0050125,15951529,1
100506474,2336,0
MIMAT0002809,54670067,0
MIMAT0000798,25244711,0
hsa_circ_0008896,9931953,0
hsa_circ_0007148,122634,0
MIMAT0001824,5288826,0
MIMAT0000426,445434,0
MIMAT0000381,14888,0
MIMAT0016913,985,0
MIMAT0001784,148124,0
MIMAT0000437,60838,1
MIMAT0019053,31703,0
MIMAT0000639,60838,0
339005,53232,0
MIMAT0004918,4946,0
MIMAT0000076,148124,1
MIMAT0000568,6089,0
51100,6857599,1
MIMAT0000366,23725625,0
hsa_circ_0022378,56842234,0
MIMAT0000727,9931953,0
hsa_circ_0011293,2723601,0
MIMAT0000511,60852,0
MIMAT0003123,6037,0
MIMAT0005307,91820602,0
hsa_circ_0001329,124886,0
MIMAT0000570,3779,1
MIMAT0000415,2733526,1
MIMAT0001809,241,0
644242,42611257,0
hsa_circ_0014737,6279,0
100128811,5359268,0
MIMAT0004599,73581,0
MIMAT0001087,23973,1
MIMAT0009206,5746,0
104355217,16741,0
MIMAT0001706,15951529,0
51100,5538,0
MIMAT0003218,387447,1
MIMAT0002823,2767,1
hsa_circ_0061107,47725,0
MIMAT0000534,896,0
MIMAT0002809,5746,1
MIMAT0002869,446556,0
MIMAT0000378,6468,0
MIMAT0004911,44631912,0
MIMAT0000443,14888,1
hsa_circ_0072387,449171,0
MIMAT0000093,3385,1
MIMAT0015080,9444,0
MIMAT0000455,2767,1
hsa_circ_0037130,5950,0
MIMAT0015325,24360,0
MIMAT0001340,3385,1
100885775,5281614,0
hsa_circ_0062545,657237,0
hsa_circ_0087234,3652,0
MIMAT0018961,6001,0
MIMAT0004697,285033,0
MIMAT0003299,3386,0
100287082,138374198,0
MIMAT0000258,60750,1
100129534,5641,0
hsa_circ_0081001,544,0
MIMAT0002856,31703,1
MIMAT0000719,36314,1
hsa_circ_0000825,1207,0
hsa_circ_0001278,14403,0
MIMAT0000718,6001,0
101927528,60780,0
MIMAT0005826,11707110,0
hsa_circ_0002590,65110,0
MIMAT0000177,47725,0
MIMAT0018967,15939,0
hsa_circ_0011292,5035,0
MIMAT0002104,6857599,0
MIMAT0015026,23973,0
hsa_circ_0005281,15951529,1
MIMAT0000423,5755,1
MIMAT0019721,3385,1
MIMAT0003301,2520,1
hsa_circ_0041019,47936,0
MIMAT0015085,216326,0
MIMAT0003299,23973,0
MIMAT0001730,448537,0
101805492,54680783,0
MIMAT0014024,4158,0
MIMAT0000009,6918837,0
MIMAT0000239,9898279,0
MIMAT0000840,2907,0
hsa_circ_0069997,56649450,0
MIMAT0000447,123631,1
100240735,3385,0
MIMAT0025412,5291,0
MIMAT0004956,445154,0
MIMAT0000860,5790,0
hsa_circ_0087357,15951529,1
MIMAT0000449,148124,1
100033435,5288209,0
hsa_circ_0008494,5360373,0
hsa_circ_0087234,15939,0
MIMAT0001794,124886,0
MIMAT0000833,3779,0
MIMAT0003239,5291,1
MIMAT0000815,9804992,0
MIMAT0018001,46843772,0
MIMAT0000646,4829,0
100885779,25227436,0
MIMAT0005576,97226,0
MIMAT0016870,9700,0
MIMAT0019689,5462222,0
MIMAT0004953,6440495,0
MIMAT0000674,10184653,0
MIMAT0000318,261000,1
MIMAT0000783,3386,0
100271075,6279,0
MIMAT0001388,1548943,0
MIMAT0003270,8378,0
MIMAT0004673,65015,0
MIMAT0000385,2733526,1
hsa_circ_0087293,9949648,0
MIMAT0003493,13089,0
100874041,5950,0
MIMAT0015028,3385,1
105378769,4891,0
MIMAT0016846,5212,0
hsa_circ_0047641,5281811,0
MIMAT0000685,21109,0
MIMAT0000198,445580,0
hsa_circ_0025506,42611257,0
hsa_circ_0020460,462382,0
651053,5281004,0
MIMAT0007401,11556711,0
MIMAT0003891,1674,0
MIMAT0000069,3821,0
MIMAT0018110,387447,0
hsa_circ_0000419,5950,0
hsa_circ_0003461,60198,0
hsa_circ_0006168,5282350,0
MIMAT0005460,896,0
MIMAT0000445,65064,1
MIMAT0005868,4763,0
MIMAT0000776,6001,0
MIMAT0007889,5288209,0
MIMAT0019776,65064,0
MIMAT0002821,11635763,0
MIMAT0003283,2767,1
255812,448537,0
MIMAT0019854,5757,0
MIMAT0000080,5284373,1
MIMAT0015140,3902,0
MIMAT0004796,4763,0
MIMAT0019006,36314,1
MIMAT0000244,9949648,0
MIMAT0001046,23973,1
MIMAT0004482,5280445,0
MIMAT0001819,72301,0
MIMAT0002850,446220,0
hsa_circ_0036054,8029,0
MIMAT0003780,6037,0
MIMAT0004687,3229,0
MIMAT0004499,448537,0
MIMAT0000065,9444,0
MIMAT0000437,6857599,1
285548,6197,0
MIMAT0024618,8490,0
101927811,1130,0
MIMAT0000418,5978,1
MIMAT0003478,969516,1
MIMAT0004955,5757,0
MIMAT0004923,442428,0
202181,9576410,0
100287616,11953817,0
MIMAT0005795,3385,0
MIMAT0003283,31703,1
MIMAT0002819,5978,1
MIMAT0003164,460612,0
hsa_circ_0046265,11635763,0
MIMAT0000078,2767,1
hsa_circ_0026349,15951529,1
100287216,2187,0
MIMAT0003330,104758,0
hsa_circ_0004771,14888,0
100874074,3779,0
MIMAT0000423,5280951,0
MIMAT0000605,790,0
100506126,4641,0
MIMAT0003337,2767,1
MIMAT0015194,24268,1
MIMAT0004496,47289,0
MIMAT0015014,1176,0
MIMAT0013994,24268,1
MIMAT0000982,9931953,0
MIMAT0000737,36462,1
MIMAT0004603,216326,0
MIMAT0003211,455658,0
MIMAT0019817,712,0
MIMAT0005595,104842,0
MIMAT0000073,4763,1
MIMAT0000082,45266826,0
hsa_circ_0001568,16197265,0
MIMAT0000061,41867,0
hsa_circ_0005974,104842,0
hsa_circ_0025202,24268,0
MIMAT0000770,5288826,1
hsa_circ_0005855,72301,0
MIMAT0002875,23973,0
MIMAT0000876,9949648,0
hsa_circ_0000872,1983,0
MIMAT0000650,5284616,1
MIMAT0000415,3385,1
MIMAT0005591,1176,0
hsa_circ_0008896,15951529,1
MIMAT0000249,265237,0
hsa_circ_0011448,222528,0
MIMAT0001730,24268,1
hsa_circ_0001278,28486,0
MIMAT0004700,5959,0
MIMAT0002826,14403,0
MIMAT0003469,5281811,0
MIMAT0019032,60750,1
26751,446556,0
MIMAT0000588,24759,0
MIMAT0004501,65064,0
MIMAT0000187,25183872,0
100996732,31703,1
MIMAT0004946,5281004,0
9489,5035,0
MIMAT0001373,5755,0
MIMAT0000552,5073,0
MIMAT0003328,8029,0
MIMAT0000680,16132265,0
hsa_circ_0000036,6106,0
MIMAT0000707,138374198,0
MIMAT0000423,30323,1
100506474,23973,0
hsa_circ_0002965,11635763,0
MIMAT0002863,5997,0
MIMAT0002889,444254,0
173401,8490,0
MIMAT0019775,4946,0
MIMAT0000318,2733526,1
7040,6036,0
MIMAT0019003,261000,0
hsa_circ_0000419,9576410,0
hsa_circ_0033144,10635,0
MIMAT0015327,10621,0
MIMAT0001705,6918289,0
100287082,5222465,0
MIMAT0004954,2353,0
390963,11626560,0
MIMAT0003461,5280343,0
MIMAT0004505,56843276,0
100379249,8029,0
MIMAT0000882,5329102,0
MIMAT0003409,5318517,0
MIMAT0001887,119104,0
hsa_circ_0085495,31703,1
hsa_circ_0051899,3763,0
MIMAT0003250,5310940,1
MIMAT0025580,222757,0
MIMAT0000416,141643,1
MIMAT0005789,3690,0
hsa_circ_0018499,46843772,0
MIMAT0000823,56842234,0
MIMAT0017141,2520,0
MIMAT0003326,37542,0
MIMAT0000581,9064,0
MIMAT0002820,36314,1
MIMAT0004725,47318,0
100652772,8029,0
MIMAT0000443,2733526,1
MIMAT0019732,9898279,0
100506175,53232,0
hsa_circ_0013055,1673,0
MIMAT0001884,60823,0
101927034,104746,0
hsa_circ_0063577,15951529,1
hsa_circ_0047253,6041,0
MIMAT0003880,43815,1
100499484,6167,0
MIMAT0003264,6918837,0
MIMAT0001822,11433190,0
hsa_circ_0052154,2187,0
MIMAT0003130,462382,0
MIMAT0000830,29327,0
100133991,5281708,0
100131874,16132265,0
hsa_circ_0085495,5280961,0
MIMAT0000374,444732,0
MIMAT0000168,3007,0
hsa_circ_0058058,6115,0
MIMAT0002822,460612,0
MIMAT0000077,5746,1
MIMAT0003286,4212,0
hsa_circ_0007217,2733526,0
MIMAT0002888,145858,1
hsa_circ_0092303,3103,0
hsa_circ_0004032,42113,0
101928650,2733526,0
hsa_circ_0002303,74483,0
MIMAT0000739,2662,0
MIMAT0000065,43815,1
MIMAT0002016,2723601,0
MIMAT0004856,107985,0
111216284,42611257,0
MIMAT0004567,2187,0
201651,54670067,0
MIMAT0015080,23939,0
hsa_circ_0022080,24759,0
MIMAT0019848,222757,0
MIMAT0000089,5978,1
MIMAT0015348,5280343,0
MIMAT0004903,38904,1
MIMAT0006778,104746,0
173401,6089,0
hsa_circ_0004851,15951529,1
MIMAT0000884,5459308,0
100009613,24360,0
MIMAT0015079,11556711,0
103352670,5641,0
MIMAT0019789,445580,0
MIMAT0002174,2767,1
MIMAT0015063,2767,1
MIMAT0000789,64971,0
MIMAT0003306,737139,0
hsa_circ_0082864,5318517,0
MIMAT0003452,442793,0
MIMAT0000104,24360,1
MIMAT0016916,5460341,0
MIMAT0000867,60838,0
MIMAT0000788,25183872,0
MIMAT0048134,265237,1
MIMAT0000765,54671203,0
MIMAT0001787,24978538,0
MIMAT0003499,1674,0
103752588,54454,0
101926964,11228183,0
MIMAT0004450,3229,0
MIMAT0000141,148124,0
MIMAT0003220,5288826,0
MIMAT0000432,5793,1
hsa_circ_0004846,3385,1
MIMAT0000726,5311,1
MIMAT0024618,6857599,0
MIMAT0015329,42890,0
hsa_circ_0006522,4212,0
MIMAT0000814,36462,0
MIMAT0003188,1175,0
102724927,10836,0
MIMAT0000794,445154,1
100131733,1207,0
hsa_circ_0007149,261000,0
MIMAT0000454,452548,0
hsa_circ_0003423,1548943,0
MIMAT0000318,17754356,0
MIMAT0018001,5641,0
440993,2353,0
101927021,439530,0
MIMAT0003239,1548943,0
MIMAT0018087,9064,0
MIMAT0001708,24268,1
hsa_circ_0001829,123631,0
MIMAT0004959,5280448,0
641638,9576410,0
MIMAT0000247,443586,0
101929397,10184653,0
hsa_circ_0000042,229455,0
hsa_circ_0045862,46843772,0
MIMAT0003496,60606,0
MIMAT0003274,5641,0
MIMAT0000262,2907,1
MIMAT0002880,2767,1
MIMAT0004495,3657,0
MIMAT0001706,445154,0
hsa_circ_0006156,5460341,0
MIMAT0000219,5212,0
hsa_circ_0025135,4891,0
MIMAT0015170,24497,0
hsa_circ_0005741,5459308,0
MIMAT0011432,5538,0
MIMAT0014029,15951529,0
101927642,3690,0
MIMAT0000432,445580,1
MIMAT0000425,2767,1
hsa_circ_0002402,253602,0
hsa_circ_0001296,104842,0
MIMAT0001698,107985,0
MIMAT0000263,5793,1
MIMAT0019021,2375,0
hsa_circ_0067352,6115,0
MIMAT0005863,3496,0
MIMAT0001095,104758,0
MIMAT0000789,5284373,0
MIMAT0000435,216326,1
55000,5865,0
MIMAT0000663,104758,0
hsa_circ_0042451,4946,0
MIMAT0000082,5360373,0
MIMAT0000603,5352624,0
MIMAT0022692,449171,0
MIMAT0004911,441074,0
MIMAT0004938,210332,0
hsa_circ_0001974,15951529,1
1591,462382,0
hsa_circ_0001646,17754356,0
MIMAT0004524,44631912,0
MIMAT0000414,5280453,0
MIMAT0003330,5381226,0
MIMAT0014024,261004,0
MIMAT0000157,8378,0
hsa_circ_0003247,15951529,1
100129534,9931953,0
MIMAT0013802,5280360,0
MIMAT0000560,896,0
106480679,2733,0
MIMAT0019796,2375,0
MIMAT0001342,6918289,0
340811,162282,0
645206,5641,0
642633,45266826,0
100131814,5288209,0
MIMAT0002817,2767,1
MIMAT0000836,216326,0
MIMAT0000437,6197,0
MIMAT0001805,65015,0
MIMAT0000836,11635763,0
hsa_circ_0048695,5280961,0
hsa_circ_0003908,15951529,1
MIMAT0005863,265237,0
6615,54680783,0
MIMAT0000081,448537,1
MIMAT0002831,5757,0
hsa_circ_0000881,5284373,0
hsa_circ_0001849,445858,0
100132169,25227436,0
MIMAT0000753,444795,1
MIMAT0000076,119307,1
hsa_circ_0008382,6037,0
MIMAT0000080,5951,0
105375401,4091,0
hsa_circ_0009004,15951529,1
hsa_circ_0000792,10621,0
MIMAT0000797,15625,0
MIMAT0000898,3652,0
MIMAT0003766,13089,0
100499183,444254,0
105221694,6279,0
MIMAT0000765,145858,1
MIMAT0000240,156413,0
MIMAT0014863,462382,0
100874366,176870,0
MIMAT0019815,3385,1
MIMAT0000843,6918289,0
hsa_circ_0029345,36314,1
MIMAT0000232,36462,0
hsa_circ_0022382,5959,0
MIMAT0004812,2767,1
158381,56649450,0
hsa_circ_0001721,6001,0
hsa_circ_0008771,8029,0
162632,2578,0
101927574,3779,0
hsa_circ_0001811,60953,0
MIMAT0005871,5310940,1
hsa_circ_0087861,10836,0
hsa_circ_0018905,444795,0
MIMAT0004953,60750,1
hsa_circ_0001829,11626560,0
6175,3019,0
MIMAT0015338,24268,1
MIMAT0000416,5793,1
MIMAT0026620,1674,0
MIMAT0015028,25183872,0
MIMAT0000264,5280795,1
MIMAT0004498,969516,1
MIMAT0014005,46843772,0
MIMAT0003112,3961,0
hsa_circ_0061107,65110,0
MIMAT0000799,123631,0
hsa_circ_0005087,15951529,1
MIMAT0000731,5222465,0
hsa_circ_0008615,2767,0
hsa_circ_0058361,5280448,0
MIMAT0000769,49803145,0
MIMAT0000779,60198,0
100533789,2995,0
MIMAT0000726,2767,1
hsa_circ_0015494,15951529,1
hsa_circ_0006528,15951529,0
56997,10635,0
hsa_circ_0022434,4763,0
hsa_circ_0008702,5951,0
MIMAT0000153,72301,0
101927489,5280360,0
MIMAT0003191,5959,0
MIMAT0004739,4946,1
MIMAT0019733,208908,0
MIMAT0000424,10621,1
MIMAT0003464,443586,1
MIMAT0001331,53232,0
101927155,11228183,0
MIMAT0015346,261004,0
hsa_circ_0004015,3071,0
29797,644241,0
MIMAT0000211,65348,0
MIMAT0000846,1673,0
100874392,5281004,0
hsa_circ_0000746,5997,0
MIMAT0005827,24978538,0
MIMAT0000076,445154,1
MIMAT0004524,9700,0
105374631,104741,0
MIMAT0015063,38904,1
MIMAT0000736,60198,0
hsa_circ_0000192,216345,0
MIMAT0000087,9576410,0
hsa_circ_0001531,3496,0
MIMAT0000387,12967,1
MIMAT0000756,36462,1
MIMAT0003340,2520,1
MIMAT0003487,443586,1
hsa_circ_0085173,46843772,0
MIMAT0018997,5280360,0
MIMAT0011435,9547215,0
339926,5281811,0
101928913,15951529,0
MIMAT0001794,30323,0
hsa_circ_0001278,6623,0
MIMAT0000727,449171,0
MIMAT0000854,544,0
101928979,5073,0
hsa_circ_0076413,47318,0
MIMAT0016870,72301,0
MIMAT0003318,13089,0
MIMAT0018443,2767,1
MIMAT0000369,60750,0
MIMAT0000646,54675776,1
100507629,91466,0
MIMAT0004950,3028194,0
MIMAT0019905,3961,0
MIMAT0015347,445580,0
MIMAT0005899,15951529,0
MIMAT0004953,2767,1
MIMAT0000381,28486,0
MIMAT0000581,8490,0
988,6857599,1
hsa_circ_0008334,23725625,0
MIMAT0019834,6440495,0
hsa_circ_0062545,3397,0
hsa_circ_0036056,10184653,0
MIMAT0002859,4624,0
MIMAT0005907,5978,1
54838,2907,0
MIMAT0004775,4091,0
MIMAT0004841,71496458,0
hsa_circ_0001311,15951529,1
MIMAT0011162,6115,0
MIMAT0004837,23725625,0
MIMAT0005924,5284373,0
100533955,712,0
MIMAT0001547,4624,0
MIMAT0002876,2520,1
101927034,54670067,0
10298,5943,0
hsa_circ_0086241,77999,0
MIMAT0000536,229455,0
6175,56843276,0
hsa_circ_0003302,460612,0
51530,3488,0
MIMAT0001724,5459308,0
100128398,5280896,0
27242,6857599,1
MIMAT0000267,14888,1
100506474,444795,0
hsa_circ_0006491,2578,0
MIMAT0019018,3385,1
hsa_circ_0001545,210332,0
hsa_circ_0050581,25244711,0
MIMAT0000099,5284373,1
MIMAT0000861,3779,1
MIMAT0015322,24268,1
51560,3229,0
MIMAT0003375,2244,0
MIMAT0004852,6115,0
MIMAT0001532,31703,1
100128386,54454,0
23410,387447,0
MIMAT0001846,444732,0
MIMAT0003945,13342,0
hsa_circ_0002961,6115,0
hsa_circ_0000518,14888,0
MIMAT0002883,25262965,0
112267897,73581,0
MIMAT0000121,5222465,0
MIMAT0000093,5394,1
MIMAT0003948,119307,0
MIMAT0018191,71496458,0
hsa_circ_0028912,12967,0
MIMAT0005459,3062316,0
hsa_circ_0079048,5310940,0
4321,21633059,0
100499405,6918837,0
663,5394,0
101927102,6076,0
MIMAT0005918,25183872,0
MIMAT0019730,9064,0
MIMAT0000270,969516,1
hsa_circ_0015796,6442177,0
MIMAT0002824,5978,0
hsa_circ_0000516,222757,0
MIMAT0003323,77999,0
MIMAT0004508,38904,1
MIMAT0004482,10836,0
MIMAT0000421,5318517,0
MIMAT0015189,71496458,0
MIMAT0004738,8029,1
441666,4033,0
MIMAT0000723,5881,0
hsa_circ_0089414,4091,0
MIMAT0002875,8378,1
MIMAT0005871,5291,1
MIMAT0002873,5641,0
MIMAT0001777,445580,0
MIMAT0018000,54670067,0
hsa_circ_0006795,65348,0
hsa_circ_0076155,119104,0
hsa_circ_0008044,108065,0
MIMAT0017016,5281004,0
MIMAT0000065,5280448,0
hsa_circ_0032825,14888,0
MIMAT0003312,15625,0
MIMAT0000703,5959,0
hsa_circ_0003302,2995,0
MIMAT0000617,9826528,1
hsa_circ_0022142,2907,0
MIMAT0003409,24759,0
MIMAT0002811,5280951,0
100131814,119307,0
MIMAT0001824,60780,0
hsa_circ_0042459,261000,0
MIMAT0004677,3229,0
MIMAT0000272,9700,1
hsa_circ_0003315,6410,0
hsa_circ_0001235,2995,0
MIMAT0014999,4891,0
hsa_circ_0030724,790,0
100499177,2520,0
MIMAT0023635,5280343,0
MIMAT0001285,261004,0
MIMAT0018975,9444,0
MIMAT0014024,24180719,0
hsa_circ_0003940,3385,0
MIMAT0019956,74483,0
MIMAT0000076,439530,1
MIMAT0015190,24268,1
MIMAT0000124,3961,0
MIMAT0000717,3028194,0
MIMAT0007869,4033,0
MIMAT0000070,5280896,0
101060524,11228183,0
339005,60953,0
MIMAT0001030,5359268,1
MIMAT0005853,24978538,0
MIMAT0000098,31703,1
MIMAT0000443,31703,1
MIMAT0004558,5310940,1
MIMAT0000070,36462,1
100506465,64971,0
MIMAT0001725,449171,0
MIMAT0001868,3763,0
MIMAT0013982,1110,0
101928796,65015,0
MIMAT0003333,5311,0
hsa_circ_0003738,42890,0
MIMAT0000686,3488,1
MIMAT0000281,176870,1
MIMAT0003242,15,0
MIMAT0002175,47725,0
MIMAT0000761,5281614,0
MIMAT0000200,460612,0
MIMAT0001412,3385,1
MIMAT0000785,104746,0
hsa_circ_0040792,446220,0
MIMAT0019887,3385,1
MIMAT0000160,222528,0
MIMAT0000100,31703,1
MIMAT0000070,5641,0
MIMAT0000367,36462,0
MIMAT0004597,442428,0
MIMAT0003375,119104,0
hsa_circ_0077007,5284616,0
MIMAT0003258,6410,0
MIMAT0004188,4212,0
MIMAT0019850,42611257,0
MIMAT0004595,1175,0
MIMAT0002106,443586,1
MIMAT0003480,91820602,0
hsa_circ_0000763,104741,0
MIMAT0013990,2907,0
MIMAT0000122,5311,0
MIMAT0013984,455658,0
MIMAT0000069,2520,1
MIMAT0000101,5310940,1
MIMAT0000686,176870,1
MIMAT0000376,5206,0
MIMAT0001731,3961,0
101927391,702,0
MIMAT0000231,9931953,0
MIMAT0000900,56842234,0
MIMAT0000091,2767,1
hsa_circ_0008001,15951529,1
MIMAT0000270,38904,0
MIMAT0000440,14888,1
hsa_circ_0044837,65110,0
hsa_circ_0007283,9826528,0
MIMAT0004923,71496458,0
MIMAT0000685,16132265,0
MIMAT0000420,6115,0
MIMAT0007864,60700,0
MIMAT0004532,5280343,0
hsa_circ_0067352,5394,0
MIMAT0001809,15951529,0
MIMAT0000878,5281004,0
MIMAT0004672,445434,0
MIMAT0000718,4212,1
MIMAT0002060,5280343,0
51762,2353,0
hsa_circ_0050125,42890,0
MIMAT0003271,65015,0
MIMAT0000438,2767,1
MIMAT0000539,2733526,1
MIMAT0009201,5310940,0
hsa_circ_0040466,91820602,0
MIMAT0000231,444732,1
MIMAT0004692,114900,0
hsa_circ_0080212,15951529,1
MIMAT0000092,72304,1
hsa_circ_0091419,15951529,1
100126799,14403,0
MIMAT0000610,4091,0
hsa_circ_0003552,15951529,1
MIMAT0005923,44631912,0
100505994,2767,1
MIMAT0000278,445580,1
MIMAT0000419,38904,1
MIMAT0004284,2767,1
MIMAT0000448,24497,0
MIMAT0000781,9949648,0
MIMAT0014028,47936,0
MIMAT0001771,60838,0
MIMAT0045392,60750,1
MIMAT0000751,5283344,0
MIMAT0001069,123631,0
MIMAT0002877,6037,0
MIMAT0000799,7222,0
MIMAT0004484,11707110,0
hsa_circ_0001572,261000,0
101927541,65015,0
MIMAT0004704,123596,0
MIMAT0001823,9804992,0
MIMAT0000369,104741,0
MIMAT0000903,216345,0
MIMAT0004284,11635763,0
hsa_circ_0004368,15625,0
hsa_circ_0089371,6623,0
MIMAT0017988,5943,0
hsa_circ_0002955,1130,0
