Raw_ID1,Raw_ID2,label
hsa_circ_0005572,3961,0
hsa_circ_0063158,9064,0
MIMAT0000229,3071,0
hsa_circ_0023685,1674,0
101927174,3103,0
MIMAT0003214,23939,0
MIMAT0000748,265237,0
hsa_circ_0087357,5951,0
MIMAT0004484,14888,0
MIMAT0000423,4763,0
1591,5994,0
MIMAT0004669,60780,0
MIMAT0004695,31101,0
hsa_circ_0006117,93004,0
MIMAT0014001,449171,0
MIMAT0000099,60838,0
MIMAT0001537,6442177,0
MIMAT0000225,5789,0
hsa_circ_0026512,448013,0
MIMAT0013989,24268,1
100144597,5746,0
hsa_circ_0004087,5280896,0
hsa_circ_0002082,5035,0
MIMAT0026558,3690,0
MIMAT0001825,3386,0
MIMAT0001791,5280427,0
645553,5394,1
hsa_circ_0063776,9931953,0
MIMAT0000264,5280343,0
MIMAT0001787,3397,0
MIMAT0018926,544,0
100506797,11953817,0
MIMAT0000542,2733526,1
MIMAT0003184,10621,1
MIMAT0002874,208908,0
MIMAT0001638,448537,1
MIMAT0019756,16197265,0
hsa_circ_0068462,15951529,1
MIMAT0004635,985,0
MIMAT0005952,5310940,1
MIMAT0002177,164676,0
hsa_circ_0047444,5280896,0
MIMAT0002850,124886,0
MIMAT0000382,138374198,0
MIMAT0003490,9700,0
MIMAT0005945,216239,0
MIMAT0000857,3821,0
MIMAT0004903,5793,0
105374631,60953,0
MIMAT0000791,5743,1
hsa_circ_0005281,23973,0
286333,5212,0
MIMAT0003223,444732,1
MIMAT0000259,784,0
MIMAT0018078,3961,0
643977,72304,0
MIMAT0009203,41867,0
MIMAT0019789,138374198,0
MIMAT0014010,108065,0
MIMAT0023623,3690,0
651053,5994,0
MIMAT0003884,5793,1
MIMAT0016870,442972,0
MIMAT0005625,3690,0
MIMAT0019772,3385,1
hsa_circ_0003759,5206,0
MIMAT0003257,5360373,0
MIMAT0013987,9804992,0
hsa_circ_0001689,5280951,0
643733,11556711,0
hsa_circ_0004709,6918289,0
29128,156413,0
hsa_circ_0006004,5035,0
MIMAT0002856,5865,1
hsa_circ_0059060,114900,0
101448202,9949648,0
MIMAT0016909,2375,0
51100,3961,0
hsa_circ_0068462,5959,0
MIMAT0001820,2336,0
MIMAT0000276,5789,0
MIMAT0005458,5755,0
4976,644241,0
642633,65015,0
MIMAT0004947,36462,1
MIMAT0004946,6106,0
MIMAT0009977,11953817,0
hsa_circ_0050119,5283344,0
hsa_circ_0037130,15951529,1
MIMAT0003322,31703,1
MIMAT0005627,60750,0
MIMAT0002809,5281614,0
MIMAT0000718,3763,0
441058,2907,0
MIMAT0000537,3229,0
MIMAT0000416,17754356,0
MIMAT0003240,638278,0
100133311,65348,0
27004,544,0
MIMAT0000081,444732,1
MIMAT0000732,91820602,1
MIMAT0000051,448537,0
MIMAT0000096,216239,0
MIMAT0000732,119104,0
MIMAT0015066,4763,0
MIMAT0016889,2520,0
hsa_circ_0068563,15951529,1
MIMAT0001627,60750,0
MIMAT0000610,89594,1
MIMAT0000151,3397,0
MIMAT0005592,3385,1
MIMAT0000387,138374198,0
hsa_circ_0001851,1548943,0
MIMAT0004670,3763,0
MIMAT0015173,24268,1
MIMAT0015079,442428,0
MIMAT0001271,74483,1
MIMAT0003218,5978,1
hsa_circ_0001821,31703,1
MIMAT0000873,3763,0
MIMAT0000256,446220,1
MIMAT0000073,135403648,1
MIMAT0000238,29327,0
MIMAT0014022,4946,0
26751,9576410,0
MIMAT0000877,5360373,0
MIMAT0000318,11226684,1
MIMAT0001619,11960529,0
MIMAT0002112,439530,0
MIMAT0002859,5281708,0
hsa_circ_0007630,56843276,0
MIMAT0000584,702,1
MIMAT0023622,24180719,0
MIMAT0001372,4943,0
MIMAT0019027,3385,1
MIMAT0003379,45266826,0
MIMAT0004704,442428,1
MIMAT0004767,1176,0
MIMAT0007885,60780,0
hsa_circ_0046263,5280896,0
MIMAT0000145,14403,0
221883,5978,0
MIMAT0001867,15625,1
MIMAT0000081,122724,0
663,6036,0
MIMAT0002866,162282,0
9383,3345,0
29797,71496458,0
hsa_circ_0001122,6089,0
MIMAT0001779,5280343,0
MIMAT0003219,60823,1
MIMAT0018966,3121,0
MIMAT0003195,5943,0
MIMAT0000093,47936,0
MIMAT0001015,42113,0
hsa_circ_0087963,11433190,0
101927489,10635,0
MIMAT0000689,31703,1
MIMAT0000232,2907,0
MIMAT0019827,449171,0
MIMAT0019704,77999,0
MIMAT0005827,387447,0
MIMAT0000766,5381226,0
MIMAT0000276,5310940,1
7508,444254,0
MIMAT0001015,5381226,0
hsa_circ_0087564,25244711,0
hsa_circ_0050119,60953,0
MIMAT0003890,47936,0
MIMAT0004524,5280360,0
MIMAT0019058,60750,1
hsa_circ_0000817,15951529,1
MIMAT0007400,2767,0
MIMAT0014996,104746,0
MIMAT0007885,71496458,0
MIMAT0000803,23725625,0
MIMAT0004730,54670067,0
MIMAT0000101,36462,1
MIMAT0000248,91466,0
101927381,5281811,0
645553,60852,0
MIMAT0002859,91820602,1
29797,5280795,0
hsa_circ_0067352,31401,0
hsa_circ_0029345,985,0
hsa_circ_0000323,6106,0
hsa_circ_0039261,442793,0
MIMAT0000837,6001,0
hsa_circ_0000835,5865,0
hsa_circ_0020353,5281614,0
MIMAT0000747,91820602,0
hsa_circ_0065932,15951529,1
MIMAT0001735,1176,0
MIMAT0022496,11228183,0
MIMAT0003741,31401,1
MIMAT0004979,5462222,0
hsa_circ_0086694,5997,0
MIMAT0015065,6167,0
hsa_circ_0049627,3386,0
MIMAT0000530,5381226,0
hsa_circ_0082139,3007,0
hsa_circ_0001599,15951529,1
MIMAT0003308,2336,1
MIMAT0004609,36462,0
MIMAT0004799,31401,0
MIMAT0000647,5743,0
MIMAT0004519,222757,0
440416,60823,0
MIMAT0019002,4891,0
MIMAT0000782,5222465,0
MIMAT0002888,107985,0
hsa_circ_0022378,5359268,0
hsa_circ_0042200,1673,0
MIMAT0004943,10836,0
101928307,5943,0
8418,60198,0
hsa_circ_0025202,54675776,0
105221694,444732,0
hsa_circ_0008382,3028194,0
105372147,3961,0
MIMAT0000460,712,1
MIMAT0000816,6440495,1
MIMAT0000090,5280453,1
MIMAT0000752,5641,0
MIMAT0001341,5280427,0
hsa_circ_0003759,2995,0
MIMAT0015340,9898279,0
MIMAT0000079,25244711,1
MIMAT0015342,5282350,0
MIMAT0000418,2767,1
MIMAT0002106,216326,0
hsa_circ_0009654,7222,0
hsa_circ_0042474,5283344,0
MIMAT0000661,16132265,0
MIMAT0003340,2723601,0
hsa_circ_0007250,3496,0
MIMAT0004595,122634,0
100132923,44259,0
MIMAT0000250,56649450,0
MIMAT0045392,2244,0
MIMAT0000063,1130,0
hsa_circ_0001985,15951529,1
hsa_circ_0063577,222757,0
MIMAT0004592,3121,0
MIMAT0000371,5460341,0
hsa_circ_0002955,9949648,0
MIMAT0015348,24497,0
MIMAT0000100,36462,1
100129662,6440495,0
MIMAT0003499,16741,1
MIMAT0003290,1176,0
728374,4763,0
MIMAT0000461,5291,1
MIMAT0000904,5943,0
MIMAT0005628,6918289,0
MIMAT0000536,16078949,1
MIMAT0014006,65348,0
MIMAT0013987,114900,0
MIMAT0002107,16741,1
MIMAT0011446,45266826,0
hsa_circ_0070617,4624,0
hsa_circ_0059665,460612,0
hsa_circ_0041252,445580,0
6866,1176,0
MIMAT0000076,5394,1
MIMAT0019972,6505803,0
MIMAT0004534,5381226,0
hsa_circ_0092329,30323,0
MIMAT0004592,31703,1
MIMAT0004630,9949648,0
MIMAT0019074,3385,1
10298,6857599,1
101927102,24288,0
MIMAT0002055,3229,0
MIMAT0000424,5757,1
51762,53232,0
MIMAT0000258,4091,0
MIMAT0003232,10635,0
MIMAT0001832,46843772,0
MIMAT0005625,1673,0
MIMAT0018926,60750,1
MIMAT0004667,702,0
MIMAT0000090,442972,0
MIMAT0003496,5280360,0
MIMAT0003118,3007,0
MIMAT0000891,5789,0
hsa_circ_0009618,3121,0
MIMAT0023623,3496,1
MIMAT0018191,60750,1
MIMAT0015195,53232,0
100507468,2995,0
MIMAT0004828,6253,0
MIMAT0000808,15951529,0
101928416,5280961,0
hsa_circ_0031241,6115,0
MIMAT0019903,261004,0
hsa_circ_0000499,14403,0
MIMAT0019337,3071,0
hsa_circ_0004594,107985,0
MIMAT0018204,5361,0
MIMAT0000374,4624,0
101927574,216326,0
MIMAT0003254,5352624,0
hsa_circ_0065264,2995,0
286150,6037,0
MIMAT0001821,15625,1
MIMAT0005924,253602,0
MIMAT0000081,104758,0
MIMAT0000574,1548943,0
MIMAT0003291,702,0
389634,5943,0
hsa_circ_0030998,5284583,0
MIMAT0000525,56843276,0
MIMAT0000084,896,0
MIMAT0000259,36314,1
MIMAT0001341,97226,1
MIMAT0007347,5281614,0
MIMAT0000437,638278,0
hsa_circ_0001203,222757,0
hsa_circ_0000510,2336,0
MIMAT0000523,3101,0
MIMAT0000816,10621,0
MIMAT0019947,12967,0
hsa_circ_0008382,5310940,0
hsa_circ_0087234,5212,0
100996437,638278,0
hsa_circ_0001147,6442177,0
647946,5359268,0
MIMAT0002106,712,0
MIMAT0000693,5394,0
hsa_circ_0089033,123631,0
MIMAT0025412,3385,0
hsa_circ_0001235,9064,0
MIMAT0000728,5790,0
hsa_circ_0004271,3028194,0
MIMAT0018977,5352624,0
MIMAT0000718,36314,1
hsa_circ_0034682,737139,0
100873920,208908,0
MIMAT0003336,5280896,0
105373984,6057,0
MIMAT0005911,445154,0
MIMAT0004738,6440495,1
MIMAT0000670,11226684,0
MIMAT0004987,65064,0
MIMAT0000674,6089,0
26033,6115,0
MIMAT0005577,31703,1
MIMAT0000314,2578,0
MIMAT0004902,2733526,1
MIMAT0019916,216345,0
27004,5394,1
MIMAT0015007,5280795,0
MIMAT0000070,14888,1
102723465,5462222,0
hsa_circ_0076522,104842,0
MIMAT0019850,3397,0
MIMAT0001863,455658,0
MIMAT0000820,6440495,1
MIMAT0000653,5997,0
101060542,5538,0
102724515,5394,1
hsa_circ_0032683,5280445,0
8418,138374198,0
MIMAT0000561,5282350,0
MIMAT0000231,2767,1
692205,1176,0
MIMAT0003301,3220,0
MIMAT0000092,969516,1
MIMAT0000259,5311,1
hsa_circ_0039261,2767,0
100505738,1674,0
MIMAT0001722,4763,0
MIMAT0003458,13089,0
MIMAT0019817,5360373,0
MIMAT0018121,6041,0
MIMAT0003331,47289,0
hsa_circ_0092289,9547215,0
MIMAT0004763,56843276,0
MIMAT0001545,712,1
100996259,148124,0
MIMAT0002172,93004,0
hsa_circ_0028864,53232,0
MIMAT0020976,60198,0
MIMAT0005592,47289,0
hsa_circ_0002971,8490,0
hsa_circ_0005235,49803145,0
100129291,24759,0
MIMAT0000783,2236,1
MIMAT0000446,8490,0
MIMAT0003289,444732,1
MIMAT0003729,60953,0
MIMAT0000858,2733526,0
MIMAT0019018,24360,0
MIMAT0000888,5284616,0
MIMAT0005987,5359268,0
MIMAT0005584,138374198,0
MIMAT0001794,42611257,0
MIMAT0000854,6440495,1
728374,60606,0
MIMAT0019919,164676,0
hsa_circ_0004029,1983,0
MIMAT0000828,114900,0
MIMAT0002178,445580,0
MIMAT0000732,60780,0
MIMAT0001387,8490,0
MIMAT0000318,122724,1
MIMAT0015362,11433190,0
hsa_circ_0006691,5311,0
hsa_circ_0001445,5359268,0
MIMAT0000584,261000,0
101929023,5394,1
MIMAT0004491,11635763,0
hsa_circ_0000817,23973,0
MIMAT0001817,439530,0
MIMAT0019903,13089,0
173401,73581,0
MIMAT0003234,31703,1
MIMAT0000432,5291,0
MIMAT0004971,60750,1
MIMAT0000674,9804992,0
hsa_circ_0002987,74483,0
101448202,1175,0
MIMAT0000093,36462,1
hsa_circ_0032683,3028194,0
hsa_circ_0002082,5997,0
MIMAT0003321,31703,1
hsa_circ_0057948,5381226,0
102723354,3821,0
MIMAT0000737,8490,0
hsa_circ_0005272,2662,0
100885779,60750,1
MIMAT0005592,47936,0
MIMAT0015026,36314,1
MIMAT0004920,3657,0
MIMAT0002840,25183872,0
hsa_circ_0000787,444254,0
55109,6089,0
MIMAT0000435,36314,1
MIMAT0000185,5994,0
MIMAT0000370,11228183,0
hsa_circ_0037274,5282350,0
MIMAT0003714,156413,0
MIMAT0005955,3961,0
hsa_circ_0086779,3821,0
hsa_circ_0009792,2578,0
6425,6057,0
MIMAT0000450,737139,0
MIMAT0018071,2767,1
101927574,91466,0
MIMAT0004614,265237,0
MIMAT0019021,11635763,0
MIMAT0002884,5757,0
MIMAT0004532,5381226,0
MIMAT0002174,2236,0
415056,5394,1
MIMAT0015027,216239,0
MIMAT0000436,702,0
MIMAT0019827,702,0
100033417,5280795,0
641638,544,0
MIMAT0019928,265237,0
101929574,969516,0
401898,5222465,0
MIMAT0007400,5281004,0
MIMAT0018078,6001,0
MIMAT0002870,5793,1
MIMAT0003167,5951,0
101927034,5743,1
MIMAT0000857,4946,1
MIMAT0003382,64971,0
100505576,2723601,0
MIMAT0005949,6076,0
MIMAT0015378,5460341,0
MIMAT0002837,544,0
MIMAT0003759,119104,0
MIMAT0000092,9576410,0
MIMAT0005868,5460341,0
MIMAT0001701,24268,1
MIMAT0005340,2723601,0
MIMAT0003269,65348,0
MIMAT0015066,3385,1
MIMAT0007875,17754356,0
hsa_circ_0072904,5997,0
MIMAT0000093,15625,0
MIMAT0005881,6076,0
MIMAT0018932,3385,1
MIMAT0005922,3496,0
MIMAT0004189,443586,1
hsa_circ_0042359,5950,0
MIMAT0019820,4095,0
hsa_circ_0009004,5222465,0
MIMAT0000765,135403648,1
101927934,208908,0
MIMAT0003258,44631912,0
MIMAT0000074,31703,1
MIMAT0003464,25183872,0
hsa_circ_0000773,8029,0
MIMAT0001541,2723601,0
6301,9898279,0
hsa_circ_0049462,5281004,0
MIMAT0000064,444795,1
hsa_circ_0009792,3229,0
MIMAT0004676,24821094,0
MIMAT0000791,47725,0
MIMAT0004805,241,0
100133991,54680783,0
hsa_circ_0073647,5284583,0
MIMAT0011161,119307,1
MIMAT0000141,24180719,0
26751,5959,0
MIMAT0023634,445434,0
hsa_circ_0026462,4763,0
111216284,24497,0
hsa_circ_0038366,91820602,0
MIMAT0015140,5280427,0
11080,5997,0
MIMAT0000062,5291,1
MIMAT0000062,1175,0
hsa_circ_0023115,45266826,0
MIMAT0000025,89594,1
101928307,5281708,0
MIMAT0000084,13342,1
MIMAT0003273,439260,0
MIMAT0003470,23725625,0
MIMAT0004235,444795,0
MIMAT0019748,5284583,0
hsa_circ_0038138,4891,0
MIMAT0000730,60700,0
hsa_circ_0000714,6089,0
MIMAT0000261,89594,0
MIMAT0011432,737139,0
MIMAT0000554,5281811,0
MIMAT0001721,11228183,0
100507217,5641,0
MIMAT0000103,2375,1
hsa_circ_0091692,5943,0
MIMAT0001775,11960529,0
8452,25227436,0
MIMAT0000439,123631,0
MIMAT0000973,46843772,0
MIMAT0000853,2051,0
hsa_circ_0048775,444795,0
MIMAT0005444,5310940,0
MIMAT0018002,4095,0
MIMAT0019850,5978,1
102724927,5394,1
MIMAT0015318,45266826,0
MIMAT0003180,10621,1
MIMAT0019926,5288209,0
MIMAT0002856,460612,0
hsa_circ_0086694,64971,0
MIMAT0000727,54675776,0
646024,5394,1
hsa_circ_0001667,36314,0
MIMAT0004795,737139,0
hsa_circ_0072837,445858,0
MIMAT0018941,16078949,0
MIMAT0000851,43815,0
hsa_circ_0005741,71496458,0
MIMAT0000259,5352624,0
hsa_circ_0089652,65064,0
101448202,31703,0
MIMAT0004524,2995,0
MIMAT0000427,56843276,0
MIMAT0002837,93004,0
MIMAT0000374,16078949,1
MIMAT0000420,636397,0
hsa_circ_0087856,123596,0
hsa_circ_0079163,5459308,0
100507099,5394,1
MIMAT0015323,24268,1
MIMAT0001792,1548943,0
401898,5281708,0
MIMAT0003308,6623,1
MIMAT0017002,164676,0
MIMAT0015327,446556,0
MIMAT0019928,5743,0
MIMAT0000763,36314,1
MIMAT0005929,11556711,0
101928794,91466,0
MIMAT0000797,5394,0
MIMAT0000559,445639,0
MIMAT0000433,2187,0
MIMAT0000903,2236,1
MIMAT0000617,176870,1
MIMAT0000876,104746,0
MIMAT0000126,452548,0
MIMAT0000573,2236,1
MIMAT0000450,896,0
MIMAT0004958,156413,0
MIMAT0014029,702,0
MIMAT0003479,2767,0
MIMAT0000649,451668,0
hsa_circ_0059880,2767,0
MIMAT0001095,1110,0
MIMAT0000763,5310940,1
MIMAT0019864,3385,1
MIMAT0004703,1207,0
MIMAT0005898,31101,0
MIMAT0015363,14403,0
MIMAT0000274,208908,1
MIMAT0006770,11226684,0
MIMAT0004853,54671203,0
101927666,54670067,0
MIMAT0004597,1673,0
MIMAT0001629,3821,0
339926,444254,0
MIMAT0000973,2244,0
MIMAT0000416,784,1
MIMAT0012823,5360373,0
MIMAT0018185,60780,0
MIMAT0001734,1983,0
MIMAT0003477,108065,1
MIMAT0003150,6468,0
hsa_circ_0011293,104842,0
MIMAT0003379,5743,1
MIMAT0003729,3488,0
hsa_circ_0084615,54675776,0
MIMAT0004595,3101,0
MIMAT0003189,6041,0
MIMAT0019836,6089,0
MIMAT0003312,445434,0
MIMAT0000149,1983,0
MIMAT0003248,5459308,0
MIMAT0002811,5283344,1
MIMAT0014028,441074,0
101927249,2578,0
MIMAT0004567,5394,1
MIMAT0001538,13089,1
MIMAT0004810,5978,1
MIMAT0000584,6106,0
MIMAT0003237,702,0
MIMAT0014025,5951,0
101927282,460612,0
MIMAT0005942,3385,1
162632,60823,0
MIMAT0002177,97226,0
MIMAT0000855,5459308,0
hsa_circ_0025506,11433190,0
MIMAT0004897,60700,0
MIMAT0000731,176870,0
MIMAT0000899,15939,0
MIMAT0000816,737139,0
MIMAT0003324,60780,0
hsa_circ_0040786,89594,0
MIMAT0001637,6410,1
MIMAT0000251,23973,0
MIMAT0001807,10621,0
644649,784,0
MIMAT0000009,89594,1
MIMAT0003118,3345,0
101927477,1548943,0
hsa_circ_0008621,9547215,0
MIMAT0000077,451668,1
MIMAT0003276,5284616,0
MIMAT0000595,222528,0
MIMAT0000764,60953,0
hsa_circ_0015796,1207,0
MIMAT0000073,38904,1
441666,2767,0
hsa_circ_0044837,2767,0
hsa_circ_0003183,445580,0
100009613,6442177,0
100506866,65110,0
MIMAT0004676,5816,1
MIMAT0001081,638278,0
MIMAT0000602,5793,0
100506881,44631912,0
101928530,5073,0
hsa_circ_0002955,6857599,0
391267,253602,0
MIMAT0001748,64971,0
MIMAT0003461,210332,1
hsa_circ_0002259,42611257,0
392232,3690,0
MIMAT0006775,784,0
hsa_circ_0004636,446556,0
MIMAT0000659,6410,1
102723354,8490,0
100506495,77999,0
MIMAT0007885,17754356,0
MIMAT0001340,444795,0
MIMAT0003228,544,0
MIMAT0000439,97226,0
MIMAT0004840,24821094,0
728463,6623,0
MIMAT0003247,6918289,0
MIMAT0000660,5280896,0
MIMAT0003244,5793,1
MIMAT0000900,145858,0
hsa_circ_0001821,2995,0
MIMAT0004813,11433190,0
MIMAT0004946,6036,0
MIMAT0001748,135403648,0
hsa_circ_0032154,138374198,0
MIMAT0000792,9547215,0
MIMAT0000529,91820602,0
hsa_circ_0080649,2336,0
MIMAT0002111,4641,0
MIMAT0000824,2236,1
MIMAT0004534,11635763,0
MIMAT0007889,6410,0
MIMAT0000086,2520,1
MIMAT0000659,9064,1
MIMAT0002845,145858,0
MIMAT0004882,4946,0
MIMAT0001821,54454,0
100506207,16741,0
hsa_circ_0076251,5950,0
MIMAT0004235,784,0
MIMAT0001639,122634,0
MIMAT0000724,5359268,0
MIMAT0006765,3385,1
MIMAT0003278,4624,0
MIMAT0000256,2578,0
147947,5288209,0
MIMAT0015342,23725625,0
285548,5460341,0
MIMAT0004660,138374198,0
MIMAT0015319,8378,0
MIMAT0001731,5394,0
392232,30323,0
MIMAT0000673,2907,0
MIMAT0001777,3220,0
100499489,5394,1
MIMAT0000168,60606,0
MIMAT0005906,3488,0
MIMAT0018000,8490,0
MIMAT0000218,11226684,0
MIMAT0016879,4943,0
MIMAT0000678,712,0
MIMAT0000817,5743,1
3169,47318,0
724087,5394,1
MIMAT0005799,5329102,0
hsa_circ_0087234,5284583,0
MIMAT0002824,5743,0
MIMAT0004795,126941,0
MIMAT0000779,5865,0
hsa_circ_0003908,3103,0
MIMAT0001536,97226,1
51762,442428,0
401898,5394,1
MIMAT0003496,442428,1
hsa_circ_0024842,2236,0
644919,60750,0
100505994,8490,0
MIMAT0000278,124886,0
MIMAT0002873,2520,1
MIMAT0019850,5641,0
MIMAT0001734,171548,0
104266957,4033,0
MIMAT0019708,3386,0
MIMAT0004810,2520,1
728463,444254,0
MIMAT0002821,444732,1
MIMAT0019718,31401,0
101929660,5394,1
MIMAT0000605,42113,0
100996259,6036,0
hsa_circ_0001449,1673,0
MIMAT0000205,5281929,1
MIMAT0003497,5281614,0
MIMAT0019695,261004,0
MIMAT0001627,446556,0
MIMAT0000817,60852,0
101101772,5282350,0
MIMAT0000061,446220,0
hsa_circ_0001372,439260,0
MIMAT0019861,2051,0
MIMAT0000772,60750,1
MIMAT0000429,712,1
MIMAT0004528,42890,0
hsa_circ_0072837,5310940,0
MIMAT0000143,2733,0
MIMAT0000209,5288826,0
hsa_circ_0003505,74483,0
hsa_circ_0088128,3062316,0
MIMAT0015196,56842234,0
MIMAT0004954,448537,0
MIMAT0000210,16741,1
MIMAT0004837,28486,0
MIMAT0007888,448013,0
MIMAT0002837,6013,0
MIMAT0000859,3657,0
MIMAT0003453,5284616,0
MIMAT0000048,135403648,0
MIMAT0000438,10836,0
100499405,5281004,0
hsa_circ_0068563,5352624,0
10821,657237,0
MIMAT0016920,24978538,0
MIMAT0000420,3763,0
MIMAT0000667,42611257,0
MIMAT0000452,16078949,0
MIMAT0001819,11960529,0
101752399,2578,0
MIMAT0001534,216326,0
MIMAT0000062,241,0
650226,6918289,0
101752399,5978,0
162632,445858,0
MIMAT0000607,5743,1
hsa_circ_0000419,5793,0
100289019,3101,0
MIMAT0002858,445858,0
MIMAT0004882,2733526,0
100132677,3121,0
MIMAT0000723,60750,1
286150,119104,0
MIMAT0003767,5816,0
MIMAT0001830,14403,0
MIMAT0003184,47725,0
100506860,5394,1
MIMAT0004762,123631,0
100131564,15951529,0
MIMAT0003167,210332,1
MIMAT0015138,9898279,0
MIMAT0014863,689043,0
MIMAT0004555,3385,1
MIMAT0000764,15951529,0
2149,638278,0
MIMAT0003306,54454,0
386597,636397,0
100505929,1673,0
MIMAT0001698,5994,0
MIMAT0000368,5755,0
MIMAT0001387,21633059,0
101928931,44631912,0
MIMAT0015054,5359268,0
MIMAT0005922,119307,1
MIMAT0018966,6410,0
MIMAT0000085,119307,1
hsa_circ_0066290,216345,0
892,54680783,0
MIMAT0003300,123631,0
100144602,3007,0
MIMAT0005902,135403648,0
MIMAT0004780,8029,0
MIMAT0019903,3385,1
MIMAT0000579,60700,0
MIMAT0004764,3779,0
MIMAT0007869,8029,0
MIMAT0002854,2767,1
hsa_circ_0064808,23939,0
MIMAT0003335,6089,0
MIMAT0001339,448537,1
MIMAT0015000,5291,0
MIMAT0000892,712,0
hsa_circ_0005730,122724,0
MIMAT0000510,24180719,1
MIMAT0003485,42113,0
MIMAT0000318,5746,0
MIMAT0004673,667639,0
MIMAT0000070,5394,1
MIMAT0003888,25262965,0
100874343,5282350,0
MIMAT0003898,31401,1
440993,41867,0
MIMAT0004901,10621,1
MIMAT0007892,7222,0
MIMAT0035719,25244711,0
MIMAT0000217,442428,1
MIMAT0004504,122724,0
MIMAT0019947,4891,0
101927136,36462,0
MIMAT0000434,4158,0
MIMAT0015141,42890,0
MIMAT0048134,5943,0
MIMAT0001045,53232,0
hsa_circ_0045219,23973,0
MIMAT0000418,5790,0
MIMAT0002867,6001,0
hsa_circ_0008621,445154,0
MIMAT0000265,6857599,1
hsa_circ_0000773,15951529,1
MIMAT0003244,702,0
MIMAT0003273,689043,0
MIMAT0005625,6167,0
387978,60198,0
MIMAT0003309,31703,1
MIMAT0000801,2375,0
hsa_circ_0005974,25244711,0
hsa_circ_0008030,265237,0
MIMAT0000127,5943,1
MIMAT0000681,229455,0
MIMAT0003258,6037,0
hsa_circ_0022080,13342,0
MIMAT0000414,6167,0
MIMAT0000069,2767,1
MIMAT0004588,3385,1
MIMAT0014002,60750,0
hsa_circ_0001887,11626560,0
23043,5641,0
MIMAT0004187,5280343,0
MIMAT0007892,5746,1
MIMAT0003487,60838,0
MIMAT0000102,3657,0
hsa_circ_0005086,5329102,0
8454,148124,0
MIMAT0003289,123865,0
MIMAT0003513,1983,0
100885798,5950,0
hsa_circ_0001772,5881,0
hsa_circ_0048695,73581,0
MIMAT0001271,65015,0
MIMAT0004503,114900,0
102724434,24497,0
MIMAT0002873,60700,1
hsa_circ_0046263,24360,0
hsa_circ_0018722,54670067,0
hsa_circ_0004891,5462222,0
100499177,5951,0
MIMAT0005576,124886,0
hsa_circ_0087293,6037,0
hsa_circ_0001204,5950,0
MIMAT0000250,73581,0
MIMAT0000673,56649450,0
MIMAT0003731,4891,0
MIMAT0000842,24759,0
100133311,5394,1
55647,60953,0
hsa_circ_0002168,54680783,0
MIMAT0000433,15951529,0
MIMAT0000161,9547215,0
MIMAT0000230,5288209,0
647946,3117,0
hsa_circ_0011298,123631,0
MIMAT0000269,5291,1
MIMAT0003374,5757,0
MIMAT0003726,104741,0
hsa_circ_0008131,3019,0
MIMAT0000318,5978,1
hsa_circ_0027491,31101,0
MIMAT0002810,444732,1
100505530,737139,0
hsa_circ_0042451,5280795,0
hsa_circ_0007924,896,0
MIMAT0003252,6918289,0
MIMAT0000846,8029,1
hsa_circ_0037972,11953817,0
MIMAT0000584,2907,0
MIMAT0001793,8378,0
MIMAT0003409,17754356,0
64859,2767,1
MIMAT0001812,24978538,0
hsa_circ_0003302,13342,0
MIMAT0000605,12967,0
MIMAT0004515,3385,1
MIMAT0000457,442428,1
MIMAT0004562,2767,1
MIMAT0004234,5206,0
MIMAT0019075,5865,0
MIMAT0012823,462382,0
MIMAT0002850,445434,0
MIMAT0000218,210332,1
MIMAT0000459,442972,0
MIMAT0016870,74483,0
MIMAT0001764,15951529,0
MIMAT0000752,24180719,1
55545,462382,0
MIMAT0003270,9576410,0
MIMAT0000062,5757,1
MIMAT0003885,24268,0
255812,24497,0
MIMAT0003152,6106,0
MIMAT0002853,5459308,0
MIMAT0005929,445580,0
MIMAT0003727,5757,0
MIMAT0016846,5360373,0
MIMAT0002884,1207,0
MIMAT0001800,444795,0
MIMAT0003273,229455,0
MIMAT0004957,5310940,1
MIMAT0003204,162282,0
hsa_circ_0008087,38904,0
MIMAT0001338,442428,0
MIMAT0014998,6106,0
MIMAT0000089,36462,1
100128164,45266826,0
MIMAT0000375,216239,0
hsa_circ_0000524,6089,0
MIMAT0014979,5280795,0
MIMAT0009196,6440495,0
hsa_circ_0088485,3657,0
MIMAT0004324,56843276,0
MIMAT0000536,5284616,1
MIMAT0000242,124886,0
MIMAT0004933,10621,1
100506368,5790,0
hsa_circ_0072025,4891,0
MIMAT0001761,3220,0
hsa_circ_0005671,6197,0
hsa_circ_0070520,5881,0
hsa_circ_0008771,3902,0
1832,2375,0
hsa_circ_0085567,60823,0
MIMAT0004959,5352624,0
MIMAT0006775,5460341,0
MIMAT0005577,1175,0
441666,5394,1
MIMAT0004861,253602,0
MIMAT0001793,443586,0
MIMAT0001420,6013,0
MIMAT0000266,54670067,0
MIMAT0003127,12967,1
MIMAT0004855,5460341,0
339240,6918289,0
hsa_circ_0005907,10836,0
MIMAT0018356,60606,0
MIMAT0019796,9700,0
MIMAT0000252,123631,1
MIMAT0000196,5281929,1
MIMAT0000213,43815,0
101929147,5394,1
MIMAT0000650,16078949,1
MIMAT0010313,24360,0
MIMAT0000123,445858,1
MIMAT0001534,3101,0
